#tests/unit/test_perf_cPyCppContainers.py::test_new_list_float
#test_new_list_float()
#RSS was 46,596,096 now 94,375,936 diff: 47,779,840
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
#Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000311      0.000000896      0.000000342      0.000001197      0.000003033        9.752        155.5
4                   5      0.000000358      0.000000487      0.000000361      0.000000249      0.000000929        2.595         89.5
8                   5      0.000000449      0.000000560      0.000000464      0.000000206      0.000000926        2.062         56.1
16                  5      0.000000582      0.000000696      0.000000601      0.000000221      0.000001090        1.873         36.4
32                  5      0.000000921      0.000001091      0.000000992      0.000000291      0.000001607        1.745         28.8
64                  5      0.000001483      0.000001682      0.000001501      0.000000413      0.000002420        1.632         23.2
128                 5      0.000002969      0.000003319      0.000003032      0.000000673      0.000004523        1.523         23.2
256                 5      0.000005774      0.000006873      0.000006068      0.000001600      0.000009651        1.671         22.6
512                 5      0.000011889      0.000013607      0.000012143      0.000002583      0.000017972        1.512         23.2
1024                5      0.000023640      0.000025490      0.000023910      0.000003668      0.000032046        1.356         23.1
2048                5      0.000047224      0.000050727      0.000047525      0.000007072      0.000063367        1.342         23.1
4096                5      0.000094129      0.000100465      0.000095540      0.000011115      0.000120129        1.276         23.0
8192                5      0.000190666      0.000257179      0.000196992      0.000098800      0.000418798        2.197         23.3
16384               5      0.000381041      0.000447535      0.000396181      0.000111820      0.000646126        1.696         23.3
32768               5      0.000782135      0.000923222      0.000838747      0.000185469      0.001224571        1.566         23.9
65536               5      0.001704865      0.001941828      0.001776022      0.000307716      0.002431367        1.426         26.0
131072              5      0.003480892      0.004261045      0.003994148      0.000853536      0.005721691        1.644         26.6
262144              5      0.008806762      0.009731762      0.009163965      0.001354268      0.012065652        1.370         33.6
524288              5      0.021154791      0.022434087      0.021808364      0.001653620      0.025313847        1.197         40.3
1048576             5      0.044868881      0.047789484      0.047297755      0.003056346      0.052946771        1.180         42.8
