# RSS was 128,118,784 now 202,547,200 diff: +74,428,416
# test_new_list_vector_bytes() Byte length 2
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000625      0.000001642      0.000000750      0.000001911      0.000005042        8.067        312.5
4                   5      0.000000875      0.000001475      0.000000917      0.000001272      0.000003750        4.286        218.7
8                   5      0.000001416      0.000003167      0.000001459      0.000003843      0.000010041        7.091        177.0
16                  5      0.000002375      0.000002975      0.000002417      0.000001249      0.000005208        2.193        148.4
32                  5      0.000004250      0.000005075      0.000004292      0.000001775      0.000008250        1.941        132.8
64                  5      0.000008000      0.000008234      0.000008084      0.000000364      0.000008875        1.109        125.0
128                 5      0.000015542      0.000015767      0.000015583      0.000000435      0.000016542        1.064        121.4
256                 5      0.000030791      0.000031291      0.000030916      0.000000957      0.000033000        1.072        120.3
512                 5      0.000060625      0.000062475      0.000060750      0.000003402      0.000068500        1.130        118.4
1024                5      0.000120708      0.000123392      0.000121000      0.000004314      0.000130750        1.083        117.9
2048                5      0.000242250      0.000246075      0.000242542      0.000005975      0.000256125        1.057        118.3
4096                5      0.000485250      0.000490416      0.000485666      0.000009494      0.000507250        1.045        118.5
8192                5      0.000983459      0.000988559      0.000984167      0.000009700      0.001005834        1.023        120.1
16384               5      0.001956084      0.001967558      0.001959541      0.000015548      0.001992750        1.019        119.4
32768               5      0.003663625      0.003862400      0.003889958      0.000117748      0.003979541        1.086        111.8
65536               5      0.007165208      0.007206975      0.007181375      0.000069622      0.007330375        1.023        109.3
131072              5      0.015289750      0.015522217      0.015316916      0.000300368      0.015890084        1.039        116.7
262144              5      0.029934667      0.031846142      0.032113875      0.001595394      0.033826625        1.130        114.2
524288              5      0.060682167      0.061722425      0.061303000      0.001160870      0.063221750        1.042        115.7
1048576             5      0.125980875      0.137618358      0.135534458      0.012023334      0.156302625        1.241        120.1
