# RSS was 39,301,120 now 66,977,792 diff: 27,676,672
# test_new_list_vector_bytes() Byte length 2
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000548      0.000001192      0.000000568      0.000001318      0.000003545        6.469        274.0
4                   5      0.000000795      0.000000883      0.000000807      0.000000157      0.000001160        1.459        198.7
8                   5      0.000001380      0.000001564      0.000001400      0.000000285      0.000002045        1.482        172.5
16                  5      0.000002487      0.000002644      0.000002553      0.000000260      0.000003104        1.248        155.4
32                  5      0.000004604      0.000004671      0.000004633      0.000000111      0.000004869        1.058        143.9
64                  5      0.000008786      0.000009230      0.000008971      0.000000659      0.000010396        1.183        137.3
128                 5      0.000016901      0.000018175      0.000017001      0.000002578      0.000022781        1.348        132.0
256                 5      0.000032596      0.000032846      0.000032680      0.000000310      0.000033284        1.021        127.3
512                 5      0.000064121      0.000069395      0.000064800      0.000009463      0.000086194        1.344        125.2
1024                5      0.000131387      0.000141088      0.000143451      0.000005990      0.000145767        1.109        128.3
2048                5      0.000259160      0.000295170      0.000275766      0.000040704      0.000355623        1.372        126.5
4096                5      0.000507064      0.000529082      0.000528083      0.000025241      0.000570289        1.125        123.8
8192                5      0.000987180      0.001021105      0.001021401      0.000031840      0.001069790        1.084        120.5
16384               5      0.001968606      0.002109253      0.002060919      0.000181632      0.002419260        1.229        120.2
32768               5      0.004090939      0.004363637      0.004425791      0.000257992      0.004628035        1.131        124.8
65536               5      0.007585690      0.008281576      0.007841684      0.000922836      0.009802087        1.292        115.7
131072              5      0.017829739      0.018398438      0.018307072      0.000559742      0.019187941        1.076        136.0
262144              5      0.039764751      0.041018455      0.040518751      0.001338644      0.043156240        1.085        151.7
524288              5      0.086007293      0.089442220      0.088713713      0.003688592      0.095730350        1.113        164.0
1048576             5      0.181680772      0.186924209      0.186676402      0.005504538      0.195513200        1.076        173.3
