# RSS was 179,380,224 now 225,026,048 diff: +45,645,824
# test_new_list_vector_bytes() Byte length 2
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000500      0.000001783      0.000000625      0.000002505      0.000006250       12.500        250.0
4                   5      0.000000708      0.000000792      0.000000709      0.000000164      0.000001084        1.531        177.0
8                   5      0.000001125      0.000002000      0.000001125      0.000001933      0.000005458        4.852        140.6
16                  5      0.000001916      0.000002533      0.000001917      0.000001379      0.000005000        2.610        119.7
32                  5      0.000003458      0.000003667      0.000003500      0.000000305      0.000004167        1.205        108.1
64                  5      0.000006375      0.000006917      0.000006375      0.000001165      0.000009000        1.412         99.6
128                 5      0.000012708      0.000021600      0.000014709      0.000015125      0.000048167        3.790         99.3
256                 5      0.000023625      0.000024850      0.000023709      0.000002577      0.000029458        1.247         92.3
512                 5      0.000047291      0.000064583      0.000048917      0.000035097      0.000127333        2.693         92.4
1024                5      0.000097083      0.000118575      0.000108250      0.000026822      0.000164416        1.694         94.8
2048                5      0.000201542      0.000215942      0.000207333      0.000022636      0.000256125        1.271         98.4
4096                5      0.000390125      0.000406808      0.000402541      0.000018048      0.000437000        1.120         95.2
8192                5      0.000771542      0.000817909      0.000775459      0.000063695      0.000910167        1.180         94.2
16384               5      0.001579709      0.001654400      0.001670500      0.000058932      0.001713000        1.084         96.4
32768               5      0.002969167      0.003171534      0.003075167      0.000238576      0.003577792        1.205         90.6
65536               5      0.006028791      0.006170192      0.006120250      0.000151531      0.006427792        1.066         92.0
131072              5      0.012231750      0.012568484      0.012497042      0.000245796      0.012828459        1.049         93.3
262144              5      0.025824292      0.026286550      0.026126250      0.000600442      0.027317291        1.058         98.5
524288              5      0.052861500      0.054628741      0.053814250      0.002438052      0.058920000        1.115        100.8
1048576             5      0.108627583      0.114832750      0.111117291      0.008332346      0.129345041        1.191        103.6
