# RSS was 183,328,768 now 494,477,312 diff: +311,148,544
# test_new_list_vector_str32() String length 128
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000916      0.000003458      0.000000917      0.000005637      0.000013541       14.783        458.0
4                   5      0.000001541      0.000004658      0.000001542      0.000006899      0.000017000       11.032        385.2
8                   5      0.000002750      0.000004267      0.000002833      0.000002211      0.000007750        2.818        343.7
16                  5      0.000005083      0.000006900      0.000005125      0.000003923      0.000013916        2.738        317.7
32                  5      0.000009541      0.000010891      0.000009625      0.000002880      0.000016041        1.681        298.2
64                  5      0.000018416      0.000069133      0.000018500      0.000113034      0.000271334       14.734        287.8
128                 5      0.000036750      0.000040558      0.000036959      0.000008168      0.000055167        1.501        287.1
256                 5      0.000073625      0.000080275      0.000073708      0.000014707      0.000106584        1.448        287.6
512                 5      0.000146083      0.000159683      0.000146917      0.000029389      0.000212250        1.453        285.3
1024                5      0.000296833      0.000327791      0.000297208      0.000066752      0.000447167        1.506        289.9
2048                5      0.000753416      0.000785225      0.000754417      0.000066125      0.000903375        1.199        367.9
4096                5      0.001788333      0.001802142      0.001793667      0.000021294      0.001839542        1.029        436.6
8192                5      0.003943083      0.003988842      0.003974833      0.000038846      0.004041292        1.025        481.3
16384               5      0.009884625      0.010142950      0.010182500      0.000197030      0.010386833        1.051        603.3
32768               5      0.022710875      0.023040358      0.022978208      0.000319588      0.023395959        1.030        693.1
65536               5      0.047343875      0.048393917      0.048703583      0.000630101      0.048843250        1.032        722.4
131072              5      0.097894208      0.100687792      0.100111500      0.002477068      0.104359625        1.066        746.9
262144              5      0.204071458      0.205322492      0.205676792      0.000787048      0.205938875        1.009        778.5
524288              5      0.368109791      0.375025750      0.371802958      0.009037466      0.390014166        1.060        702.1
1048576             5      0.785085542      0.814811517      0.818272209      0.018430058      0.835751958        1.065        748.7
