# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000746     0.000001073     0.000000153     0.000002887         5     6705109.3 test_py_set_to_unordered_set_multiple<std::complex<double>>[1]
TEST:    0       2       5     0.000000362     0.000000087     0.000000269     0.000000480         5    13808340.2 test_py_set_to_unordered_set_multiple<std::complex<double>>[2]
TEST:    0       4       5     0.000000755     0.000000297     0.000000498     0.000001304         5     6625149.1 test_py_set_to_unordered_set_multiple<std::complex<double>>[4]
TEST:    0       8       5     0.000001393     0.000000236     0.000001109     0.000001737         5     3588602.6 test_py_set_to_unordered_set_multiple<std::complex<double>>[8]
TEST:    0      16       5     0.000002589     0.000000217     0.000002368     0.000002965         5     1931023.8 test_py_set_to_unordered_set_multiple<std::complex<double>>[16]
TEST:    0      32       5     0.000004870     0.000000166     0.000004625     0.000005141         5     1026757.3 test_py_set_to_unordered_set_multiple<std::complex<double>>[32]
TEST:    0      64       5     0.000009238     0.000000492     0.000008409     0.000009943         5      541236.8 test_py_set_to_unordered_set_multiple<std::complex<double>>[64]
TEST:    0     128       5     0.000018370     0.000001275     0.000015885     0.000019543         5      272184.4 test_py_set_to_unordered_set_multiple<std::complex<double>>[128]
TEST:    0     256       5     0.000035318     0.000003001     0.000029419     0.000037865         5      141572.1 test_py_set_to_unordered_set_multiple<std::complex<double>>[256]
TEST:    0     512       5     0.000076804     0.000016858     0.000056932     0.000108082         5       65100.7 test_py_set_to_unordered_set_multiple<std::complex<double>>[512]
TEST:    0    1024       5     0.000165705     0.000034815     0.000140718     0.000229622         5       30174.2 test_py_set_to_unordered_set_multiple<std::complex<double>>[1024]
TEST:    0    2048       5     0.000270650     0.000025766     0.000219818     0.000291526         5       18474.0 test_py_set_to_unordered_set_multiple<std::complex<double>>[2048]
TEST:    0    4096       5     0.000541501     0.000048966     0.000447648     0.000592039         5        9233.6 test_py_set_to_unordered_set_multiple<std::complex<double>>[4096]
TEST:    0    8192       5     0.001039384     0.000093280     0.000862095     0.001134012         5        4810.5 test_py_set_to_unordered_set_multiple<std::complex<double>>[8192]
TEST:    0   16384       5     0.002113158     0.000188457     0.001777806     0.002363281         5        2366.1 test_py_set_to_unordered_set_multiple<std::complex<double>>[16384]
TEST:    0   32768       5     0.004575563     0.000469513     0.003673262     0.004969465         5        1092.8 test_py_set_to_unordered_set_multiple<std::complex<double>>[32768]
TEST:    0   65536       5     0.010004762     0.001108652     0.007846676     0.010922425         5         499.8 test_py_set_to_unordered_set_multiple<std::complex<double>>[65536]
TEST:    0  131072       5     0.020846572     0.003288436     0.015327725     0.025142075         5         239.8 test_py_set_to_unordered_set_multiple<std::complex<double>>[131072]
TEST:    0  262144       5     0.044130998     0.005904004     0.033474858     0.050659291         5         113.3 test_py_set_to_unordered_set_multiple<std::complex<double>>[262144]
TEST:    0  524288       5     0.098700632     0.012566296     0.075036271     0.112631869         5          50.7 test_py_set_to_unordered_set_multiple<std::complex<double>>[524288]
TEST:    0 1048576       5     0.222628540     0.014902157     0.201269208     0.247777889         5          22.5 test_py_set_to_unordered_set_multiple<std::complex<double>>[1048576]
