# RSS was 1,560,207,360 now 846,188,544 diff: -714,018,816
# test_new_dict_map_str_str() String length 1024
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000002375      0.000003708      0.000002542      0.000002703      0.000008541        3.596       1187.5
4                   5      0.000004625      0.000004908      0.000004750      0.000000418      0.000005625        1.216       1156.3
8                   5      0.000009750      0.000010250      0.000010041      0.000000643      0.000011291        1.158       1218.7
16                  5      0.000020458      0.000021100      0.000020791      0.000000801      0.000022375        1.094       1278.6
32                  5      0.000044375      0.000045467      0.000044875      0.000001478      0.000048000        1.082       1386.7
64                  5      0.000089500      0.000091367      0.000091000      0.000002015      0.000094208        1.053       1398.4
128                 5      0.000183334      0.000190017      0.000184625      0.000011637      0.000210708        1.149       1432.3
256                 5      0.000375708      0.000421716      0.000377708      0.000099788      0.000600208        1.598       1467.6
512                 5      0.000768416      0.000859325      0.000772334      0.000198675      0.001214708        1.581       1500.8
1024                5      0.001588291      0.001775700      0.001611791      0.000322052      0.002343250        1.475       1551.1
2048                5      0.003382042      0.003466534      0.003470917      0.000053006      0.003524875        1.042       1651.4
4096                5      0.007478209      0.007506067      0.007501834      0.000022402      0.007539292        1.008       1825.7
8192                5      0.016046708      0.016600692      0.016549667      0.000522165      0.017280875        1.077       1958.8
16384               5      0.048018417      0.049132641      0.048233791      0.001456322      0.051363666        1.070       2930.8
32768               5      0.111371292      0.114835042      0.115502417      0.002994734      0.118787292        1.067       3398.8
65536               5      0.228854542      0.235072733      0.233392208      0.006471576      0.245507875        1.073       3492.0
131072              5      0.478365500      0.489242417      0.488631625      0.009684790      0.504732125        1.055       3649.6
262144              5      0.951585042      0.980342950      0.974149291      0.031742039      1.034067875        1.087       3630.0
524288              5      2.270250500      2.601565416      2.361551416      0.443316668      3.324209291        1.464       4330.2
1048576             5      9.054716000      9.287628658      9.300041292      0.219655225      9.573389875        1.057       8635.3
