# RSS was 670,289,920 now 4,403,064,832 diff: 3,732,774,912
# test_new_dict_map_str_str() String length 1024
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000003834      0.000005494      0.000003936      0.000003299      0.000011381        2.968       1917.0
4                   5      0.000007324      0.000008100      0.000007903      0.000000913      0.000009645        1.317       1831.0
8                   5      0.000015567      0.000018144      0.000016717      0.000003205      0.000023495        1.509       1945.9
16                  5      0.000032161      0.000034001      0.000033083      0.000002575      0.000038396        1.194       2010.1
32                  5      0.000070278      0.000071735      0.000072014      0.000001169      0.000073192        1.041       2196.2
64                  5      0.000127995      0.000138363      0.000130335      0.000013370      0.000157370        1.230       1999.9
128                 5      0.000263654      0.000305569      0.000266108      0.000076124      0.000439852        1.668       2059.8
256                 5      0.000677128      0.000767464      0.000715721      0.000131844      0.001000140        1.477       2645.0
512                 5      0.001256886      0.001554367      0.001388044      0.000333227      0.002090783        1.663       2454.9
1024                5      0.002079193      0.002584208      0.002659620      0.000401275      0.003088753        1.486       2030.5
2048                5      0.005160435      0.006207070      0.005954337      0.001020297      0.007589125        1.471       2519.7
4096                5      0.012380146      0.013792847      0.013847212      0.000865803      0.014644006        1.183       3022.5
8192                5      0.024935525      0.027146365      0.027561061      0.001620644      0.028707443        1.151       3043.9
16384               5      0.067053870      0.069434985      0.068766094      0.002825926      0.073861965        1.102       4092.6
32768               5      0.157357095      0.161286365      0.160591896      0.002990124      0.165535152        1.052       4802.2
65536               5      0.314087873      0.322753000      0.323331252      0.008782078      0.334299594        1.064       4792.6
131072              5      0.664168119      0.704424650      0.692785181      0.048204892      0.781190085        1.176       5067.2
262144              5      1.374627359      1.411945762      1.395115678      0.040440180      1.467207386        1.067       5243.8
524288              5      3.122170398      4.232569635      4.333996844      1.132464521      5.924711085        1.898       5955.1
1048576             5      6.246043692      8.581678040      7.380256585      3.056549877     13.917254217        2.228       5956.7
