# HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
# $1    $2      $3      $4              $5              $6              $7              $8        $9           $10  $11
TEST:    0       1       5     0.000000269     0.000000204     0.000000141     0.000000673         5    18594273.0 test_py_dict_to_cpp_std_map_like_multiple-std::map<std::complex<double>,std::complex<double>>[1]
TEST:    0       2       5     0.000000293     0.000000046     0.000000244     0.000000355         5    17035775.1 test_py_dict_to_cpp_std_map_like_multiple-std::map<std::complex<double>,std::complex<double>>[2]
TEST:    0       4       5     0.000000647     0.000000083     0.000000564     0.000000798         5     7726781.0 test_py_dict_to_cpp_std_map_like_multiple-std::map<std::complex<double>,std::complex<double>>[4]
TEST:    0       8       5     0.000001274     0.000000184     0.000000934     0.000001475         5     3925571.2 test_py_dict_to_cpp_std_map_like_multiple-std::map<std::complex<double>,std::complex<double>>[8]
TEST:    0      16       5     0.000002593     0.000000444     0.000001755     0.000003066         5     1928491.5 test_py_dict_to_cpp_std_map_like_multiple-std::map<std::complex<double>,std::complex<double>>[16]
TEST:    0      32       5     0.000005190     0.000000864     0.000003514     0.000005984         5      963298.3 test_py_dict_to_cpp_std_map_like_multiple-std::map<std::complex<double>,std::complex<double>>[32]
TEST:    0      64       5     0.000010379     0.000001762     0.000006860     0.000011344         5      481728.1 test_py_dict_to_cpp_std_map_like_multiple-std::map<std::complex<double>,std::complex<double>>[64]
TEST:    0     128       5     0.000021160     0.000003505     0.000014163     0.000023293         5      236293.8 test_py_dict_to_cpp_std_map_like_multiple-std::map<std::complex<double>,std::complex<double>>[128]
TEST:    0     256       5     0.000042122     0.000006636     0.000028857     0.000045767         5      118702.5 test_py_dict_to_cpp_std_map_like_multiple-std::map<std::complex<double>,std::complex<double>>[256]
TEST:    0     512       5     0.000083655     0.000013950     0.000055761     0.000091053         5       59769.6 test_py_dict_to_cpp_std_map_like_multiple-std::map<std::complex<double>,std::complex<double>>[512]
TEST:    0    1024       5     0.000169709     0.000025801     0.000118387     0.000187036         5       29462.1 test_py_dict_to_cpp_std_map_like_multiple-std::map<std::complex<double>,std::complex<double>>[1024]
TEST:    0    2048       5     0.000343677     0.000051785     0.000240825     0.000379591         5       14548.5 test_py_dict_to_cpp_std_map_like_multiple-std::map<std::complex<double>,std::complex<double>>[2048]
TEST:    0    4096       5     0.000653491     0.000086306     0.000481623     0.000703739         5        7651.2 test_py_dict_to_cpp_std_map_like_multiple-std::map<std::complex<double>,std::complex<double>>[4096]
TEST:    0    8192       5     0.001529015     0.000353543     0.000982988     0.002084582         5        3270.1 test_py_dict_to_cpp_std_map_like_multiple-std::map<std::complex<double>,std::complex<double>>[8192]
TEST:    0   16384       5     0.003503756     0.000670132     0.002182231     0.003981083         5        1427.0 test_py_dict_to_cpp_std_map_like_multiple-std::map<std::complex<double>,std::complex<double>>[16384]
TEST:    0   32768       5     0.007458544     0.001482690     0.004565271     0.008688959         5         670.4 test_py_dict_to_cpp_std_map_like_multiple-std::map<std::complex<double>,std::complex<double>>[32768]
TEST:    0   65536       5     0.015695022     0.003175531     0.009419082     0.017880914         5         318.6 test_py_dict_to_cpp_std_map_like_multiple-std::map<std::complex<double>,std::complex<double>>[65536]
TEST:    0  131072       5     0.030811247     0.005340236     0.020194916     0.034517210         5         162.3 test_py_dict_to_cpp_std_map_like_multiple-std::map<std::complex<double>,std::complex<double>>[131072]
TEST:    0  262144       5     0.063521825     0.012398705     0.038792436     0.070736631         5          78.7 test_py_dict_to_cpp_std_map_like_multiple-std::map<std::complex<double>,std::complex<double>>[262144]
TEST:    0  524288       5     0.132339188     0.022990997     0.087159432     0.149875617         5          37.8 test_py_dict_to_cpp_std_map_like_multiple-std::map<std::complex<double>,std::complex<double>>[524288]
TEST:    0 1048576       5     0.273625427     0.047802512     0.178774606     0.308175203         5          18.3 test_py_dict_to_cpp_std_map_like_multiple-std::map<std::complex<double>,std::complex<double>>[1048576]
