# RSS was 823,238,656 now 1,519,546,368 diff: +696,307,712
# test_new_dict_unordered_map_int_str() String length 128
# Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
#$1             $2                  $3              $4              $5              $6                  $7          $8          $9
Size            Count              Min             Mean           Median         Std.Dev.              Max      Max/Min  Min/Size e9
2                   5      0.000000750      0.000004800      0.000000750      0.000009009      0.000020916       27.889        375.0
4                   5      0.000001208      0.000001425      0.000001250      0.000000393      0.000002125        1.759        302.0
8                   5      0.000002250      0.000002517      0.000002292      0.000000482      0.000003375        1.500        281.2
16                  5      0.000004250      0.000006750      0.000004291      0.000005497      0.000016583        3.902        265.6
32                  5      0.000007917      0.000008617      0.000007959      0.000001404      0.000011125        1.405        247.4
64                  5      0.000015041      0.000015467      0.000015125      0.000000858      0.000017000        1.130        235.0
128                 5      0.000033375      0.000035792      0.000034500      0.000002381      0.000038459        1.152        260.7
256                 5      0.000066250      0.000069158      0.000068791      0.000002366      0.000071875        1.085        258.8
512                 5      0.000137083      0.000139908      0.000140333      0.000003080      0.000144541        1.054        267.7
1024                5      0.000246292      0.000280067      0.000283542      0.000020415      0.000301916        1.226        240.5
2048                5      0.000490000      0.000492675      0.000491250      0.000003618      0.000498916        1.018        239.3
4096                5      0.000995000      0.000999108      0.000997291      0.000004833      0.001007417        1.012        242.9
8192                5      0.001993625      0.002008542      0.002003458      0.000017278      0.002038459        1.022        243.4
16384               5      0.003938667      0.004053734      0.003994000      0.000195099      0.004398917        1.117        240.4
32768               5      0.008794917      0.009088817      0.009140708      0.000167845      0.009213833        1.048        268.4
65536               5      0.019036084      0.019456709      0.019542584      0.000241148      0.019615750        1.030        290.5
131072              5      0.044940708      0.045380242      0.045114792      0.000551566      0.046307875        1.030        342.9
262144              5      0.085461291      0.094639217      0.096918125      0.005183040      0.097764125        1.144        326.0
524288              5      0.161856916      0.167225125      0.164723750      0.006044265      0.174218208        1.076        308.7
1048576             5      0.329423000      0.338980650      0.342769166      0.006793130      0.344671000        1.046        314.2
