2021-12-02:
MacBook Pro, power on.

/Users/engun/CLionProjects/PythonCppHomogeneousContainers/cmake-build-release/PythonCppHomogeneousContainers
Hello, World!
RSS(Mb): was:      5.453 now:     21.520 diff:    +16.066 Peak was:      5.453 now:     21.520 diff:    +16.066 test_perf_vector_to_py_list_multiple<bool>
RSS(Mb): was:     21.520 now:     37.520 diff:    +16.000 Peak was:     21.520 now:     37.559 diff:    +16.039 test_perf_vector_to_py_list_multiple<long>
RSS(Mb): was:     37.520 now:     25.809 diff:    -11.711 Peak was:     37.559 now:     65.996 diff:    +28.438 test_perf_vector_to_py_list_multiple<double>
RSS(Mb): was:     25.809 now:     32.008 diff:     +6.199 Peak was:     65.996 now:     65.996 diff:     +0.000 test_perf_py_list_to_vector_multiple<bool>
RSS(Mb): was:     32.008 now:     25.820 diff:     -6.188 Peak was:     65.996 now:     65.996 diff:     +0.000 test_perf_py_list_to_vector_multiple<long>
RSS(Mb): was:     25.820 now:     25.902 diff:     +0.082 Peak was:     65.996 now:     65.996 diff:     +0.000 test_perf_py_list_to_vector_multiple<double>
RSS(Mb): was:     25.902 now:    176.992 diff:   +151.090 Peak was:     65.996 now:   9276.469 diff:  +9210.473 test_perf_vector_string_to_py_list_multiple
RSS(Mb): was:    177.008 now:    208.590 diff:    +31.582 Peak was:   9276.469 now:   9336.562 diff:    +60.094 test_perf_py_list_to_vector_string_multiple
====RSS(Mb): was:      5.453 now:    208.590 diff:   +203.137 Peak was:      5.453 now:   9336.562 diff:  +9331.109 ==== test_performance.cpp
Number of tests: 294
REGEX_HEAD: "HEAD:\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)"
REGEX_TEST: "TEST:\s+(\d+)\s+(\d+)\s+(\d+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+(\d+)\s+([0-9+-.]+)\s+(\S+)"
REGEX_TAIL: "TAIL:\s+(.+)"
HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
TEST:    0       1       5     0.000001235     0.000002290     0.000000065     0.000005814         5     4048910.8 test_vector_to_py_list_multiple<bool>[1]
TEST:    0       2       5     0.000000079     0.000000014     0.000000068     0.000000102         5    63532401.5 test_vector_to_py_list_multiple<bool>[2]
TEST:    0       4       5     0.000000086     0.000000010     0.000000077     0.000000105         5    57937427.6 test_vector_to_py_list_multiple<bool>[4]
TEST:    0       8       5     0.000000106     0.000000023     0.000000090     0.000000152         5    47036688.6 test_vector_to_py_list_multiple<bool>[8]
TEST:    0      16       5     0.000000123     0.000000019     0.000000111     0.000000160         5    40683482.5 test_vector_to_py_list_multiple<bool>[16]
TEST:    0      32       5     0.000000198     0.000000033     0.000000172     0.000000262         5    25290844.7 test_vector_to_py_list_multiple<bool>[32]
TEST:    0      64       5     0.000000293     0.000000029     0.000000270     0.000000349         5    17070672.6 test_vector_to_py_list_multiple<bool>[64]
TEST:    0     128       5     0.000000702     0.000000320     0.000000528     0.000001340         5     7127583.7 test_vector_to_py_list_multiple<bool>[128]
TEST:    0     256       5     0.000001047     0.000000076     0.000000997     0.000001197         5     4776917.9 test_vector_to_py_list_multiple<bool>[256]
TEST:    0     512       5     0.000001907     0.000000161     0.000001814     0.000002228         5     2622331.8 test_vector_to_py_list_multiple<bool>[512]
TEST:    0    1024       5     0.000003561     0.000000169     0.000003463     0.000003899         5     1403981.7 test_vector_to_py_list_multiple<bool>[1024]
TEST:    0    2048       5     0.000008364     0.000003038     0.000006823     0.000014439         5      597821.5 test_vector_to_py_list_multiple<bool>[2048]
TEST:    0    4096       5     0.000016397     0.000005575     0.000013576     0.000027547         5      304928.3 test_vector_to_py_list_multiple<bool>[4096]
TEST:    0    8192       5     0.000029767     0.000005641     0.000026352     0.000040899         5      167974.1 test_vector_to_py_list_multiple<bool>[8192]
TEST:    0   16384       5     0.000066252     0.000019525     0.000052655     0.000102837         5       75468.9 test_vector_to_py_list_multiple<bool>[16384]
TEST:    0   32768       5     0.000143969     0.000040123     0.000105889     0.000208737         5       34729.8 test_vector_to_py_list_multiple<bool>[32768]
