Hello, World!
Python version: 3.12.1
test_internal_all START
==== RSS(Mb): was:      8.887 now:      8.945 diff:     +0.059 Peak was:      8.887 now:      8.945 diff:     +0.059 ==== test_functional.cpp
test_internal_all FINISH
test_functional_all START
RSS(Mb): was:     16.145 now:     16.152 diff:     +0.008 Peak was:     16.145 now:     16.152 diff:     +0.008 test_vector_to_py_tuple<bool>
RSS(Mb): was:     16.156 now:     16.156 diff:     +0.000 Peak was:     16.156 now:     16.156 diff:     +0.000 test_vector_to_py_tuple<long>
RSS(Mb): was:     16.156 now:     16.160 diff:     +0.004 Peak was:     16.156 now:     16.160 diff:     +0.004 test_vector_to_py_tuple<double>
RSS(Mb): was:     16.160 now:     16.176 diff:     +0.016 Peak was:     16.160 now:     16.176 diff:     +0.016 test_vector_to_py_tuplestd::complex<double>
RSS(Mb): was:     16.180 now:     16.180 diff:     +0.000 Peak was:     16.180 now:     16.180 diff:     +0.000 test_py_tuple_to_vector<bool>
RSS(Mb): was:     16.180 now:     16.184 diff:     +0.004 Peak was:     16.180 now:     16.184 diff:     +0.004 test_py_tuple_to_vector<long>
RSS(Mb): was:     16.184 now:     16.184 diff:     +0.000 Peak was:     16.184 now:     16.184 diff:     +0.000 test_py_tuple_to_vector<double>
RSS(Mb): was:     16.188 now:     16.188 diff:     +0.000 Peak was:     16.188 now:     16.188 diff:     +0.000 test_py_tuple_to_vectorstd::complex<double>
RSS(Mb): was:     16.188 now:     16.191 diff:     +0.004 Peak was:     16.188 now:     16.191 diff:     +0.004 test_vector_to_py_tuple_round_trip<bool>
RSS(Mb): was:     16.191 now:     16.195 diff:     +0.004 Peak was:     16.191 now:     16.195 diff:     +0.004 test_vector_to_py_tuple_round_trip<long>
RSS(Mb): was:     16.195 now:     16.195 diff:     +0.000 Peak was:     16.195 now:     16.195 diff:     +0.000 test_vector_to_py_tuple_round_trip<double>
RSS(Mb): was:     16.199 now:     16.215 diff:     +0.016 Peak was:     16.199 now:     16.215 diff:     +0.016 test_vector_to_py_tuple_round_trip<std::complex<double>>
RSS(Mb): was:     16.215 now:     16.219 diff:     +0.004 Peak was:     16.215 now:     16.219 diff:     +0.004 test_py_tuple_to_vector_round_trip<bool>
RSS(Mb): was:     16.219 now:     16.238 diff:     +0.020 Peak was:     16.219 now:     16.238 diff:     +0.020 test_py_tuple_to_vector_round_trip<long>
RSS(Mb): was:     16.238 now:     16.250 diff:     +0.012 Peak was:     16.238 now:     16.250 diff:     +0.012 test_py_tuple_to_vector_round_trip<double>
RSS(Mb): was:     16.250 now:     16.258 diff:     +0.008 Peak was:     16.250 now:     16.258 diff:     +0.008 test_py_tuple_to_vector_round_trip<std::complex<double>>
RSS(Mb): was:     16.266 now:     16.332 diff:     +0.066 Peak was:     16.266 now:     16.332 diff:     +0.066 test_vector_vector_char_to_py_tuple
RSS(Mb): was:     16.332 now:     16.344 diff:     +0.012 Peak was:     16.332 now:     16.344 diff:     +0.012 test_py_tuple_bytes_to_vector
RSS(Mb): was:     16.348 now:     16.395 diff:     +0.047 Peak was:     16.348 now:     16.395 diff:     +0.047 test_vector_string_to_py_tuple
RSS(Mb): was:     16.395 now:     16.410 diff:     +0.016 Peak was:     16.395 now:     16.410 diff:     +0.016 test_py_tuple_str_to_vector
RSS(Mb): was:     16.410 now:     16.543 diff:     +0.133 Peak was:     16.410 now:     16.543 diff:     +0.133 test_vector_u16string_to_py_tuple
RSS(Mb): was:     16.543 now:     16.559 diff:     +0.016 Peak was:     16.543 now:     16.559 diff:     +0.016 test_py_tuple_str16_to_vector
RSS(Mb): was:     16.559 now:     16.781 diff:     +0.223 Peak was:     16.559 now:     16.781 diff:     +0.223 test_vector_u32string_to_py_tuple
RSS(Mb): was:     16.785 now:     16.797 diff:     +0.012 Peak was:     16.785 now:     16.797 diff:     +0.012 test_py_tuple_str32_to_vector
RSS(Mb): was:     16.797 now:     16.809 diff:     +0.012 Peak was:     16.797 now:     16.809 diff:     +0.012 test_vector_to_py_list<bool>
RSS(Mb): was:     16.809 now:     16.812 diff:     +0.004 Peak was:     16.809 now:     16.812 diff:     +0.004 test_vector_to_py_list<long>
RSS(Mb): was:     16.812 now:     16.812 diff:     +0.000 Peak was:     16.812 now:     16.812 diff:     +0.000 test_vector_to_py_list<double>
RSS(Mb): was:     16.816 now:     16.816 diff:     +0.000 Peak was:     16.816 now:     16.816 diff:     +0.000 test_vector_to_py_liststd::complex<double>
RSS(Mb): was:     16.816 now:     16.824 diff:     +0.008 Peak was:     16.816 now:     16.824 diff:     +0.008 test_py_list_to_vector<bool>
RSS(Mb): was:     16.824 now:     16.824 diff:     +0.000 Peak was:     16.824 now:     16.824 diff:     +0.000 test_py_list_to_vector<long>
RSS(Mb): was:     16.828 now:     16.828 diff:     +0.000 Peak was:     16.828 now:     16.828 diff:     +0.000 test_py_list_to_vector<double>
RSS(Mb): was:     16.828 now:     16.832 diff:     +0.004 Peak was:     16.828 now:     16.832 diff:     +0.004 test_py_list_to_vectorstd::complex<double>
RSS(Mb): was:     16.832 now:     16.832 diff:     +0.000 Peak was:     16.832 now:     16.832 diff:     +0.000 test_vector_to_py_list_round_trip<bool>
RSS(Mb): was:     16.836 now:     16.836 diff:     +0.000 Peak was:     16.836 now:     16.836 diff:     +0.000 test_vector_to_py_list_round_trip<long>
RSS(Mb): was:     16.840 now:     16.840 diff:     +0.000 Peak was:     16.840 now:     16.840 diff:     +0.000 test_vector_to_py_list_round_trip<double>
RSS(Mb): was:     16.840 now:     16.844 diff:     +0.004 Peak was:     16.840 now:     16.844 diff:     +0.004 test_vector_to_py_list_round_tripstd::complex<double>
RSS(Mb): was:     16.844 now:     16.848 diff:     +0.004 Peak was:     16.844 now:     16.848 diff:     +0.004 test_py_list_to_vector_round_trip<bool>
RSS(Mb): was:     16.848 now:     16.848 diff:     +0.000 Peak was:     16.848 now:     16.848 diff:     +0.000 test_py_list_to_vector_round_trip<long>
RSS(Mb): was:     16.848 now:     16.852 diff:     +0.004 Peak was:     16.848 now:     16.852 diff:     +0.004 test_py_list_to_vector_round_trip<double>
RSS(Mb): was:     16.852 now:     16.855 diff:     +0.004 Peak was:     16.852 now:     16.855 diff:     +0.004 test_py_list_to_vector_round_tripstd::complex<double>
RSS(Mb): was:     16.855 now:     16.859 diff:     +0.004 Peak was:     16.855 now:     16.859 diff:     +0.004 test_vector_vector_char_to_py_list
RSS(Mb): was:     16.859 now:     16.863 diff:     +0.004 Peak was:     16.859 now:     16.863 diff:     +0.004 test_py_list_bytes_to_vector
RSS(Mb): was:     16.863 now:     16.867 diff:     +0.004 Peak was:     16.863 now:     16.867 diff:     +0.004 test_vector_string_to_py_list
RSS(Mb): was:     16.871 now:     16.875 diff:     +0.004 Peak was:     16.871 now:     16.875 diff:     +0.004 test_py_list_str_to_vector
RSS(Mb): was:     16.875 now:     16.883 diff:     +0.008 Peak was:     16.875 now:     16.883 diff:     +0.008 test_unordered_set_to_py_set<long>
RSS(Mb): was:     16.887 now:     16.902 diff:     +0.016 Peak was:     16.887 now:     16.902 diff:     +0.016 test_py_set_to_unordered_set<long>
RSS(Mb): was:     16.902 now:     16.953 diff:     +0.051 Peak was:     16.902 now:     16.953 diff:     +0.051 test_unordered_set_to_py_set<double>
RSS(Mb): was:     16.953 now:     16.996 diff:     +0.043 Peak was:     16.953 now:     16.996 diff:     +0.043 test_py_set_to_unordered_set<double>
RSS(Mb): was:     16.996 now:     17.066 diff:     +0.070 Peak was:     16.996 now:     17.066 diff:     +0.070 test_unordered_set_to_py_set<std::complex<double>>
RSS(Mb): was:     17.066 now:     17.078 diff:     +0.012 Peak was:     17.066 now:     17.078 diff:     +0.012 test_py_set_to_unordered_set<std::complex<double>>
RSS(Mb): was:     17.090 now:     17.121 diff:     +0.031 Peak was:     17.090 now:     17.121 diff:     +0.031 test_py_set_bytes_to_unordered_set
RSS(Mb): was:     17.121 now:     17.238 diff:     +0.117 Peak was:     17.121 now:     17.238 diff:     +0.117 test_unordered_set_bytes_to_py_set
