Hello, World!
Python version: 3.12.1
test_functional_all START
RSS(Mb): was:     15.984 now:     15.992 diff:     +0.008 Peak was:     15.984 now:     15.992 diff:     +0.008 test_vector_to_py_tuple<bool>
RSS(Mb): was:     15.992 now:     15.996 diff:     +0.004 Peak was:     15.992 now:     15.996 diff:     +0.004 test_vector_to_py_tuple<long>
RSS(Mb): was:     15.996 now:     16.000 diff:     +0.004 Peak was:     15.996 now:     16.000 diff:     +0.004 test_vector_to_py_tuple<double>
RSS(Mb): was:     16.000 now:     16.016 diff:     +0.016 Peak was:     16.000 now:     16.016 diff:     +0.016 test_vector_to_py_tuplestd::complex<double>
RSS(Mb): was:     16.020 now:     16.020 diff:     +0.000 Peak was:     16.020 now:     16.020 diff:     +0.000 test_py_tuple_to_vector<bool>
RSS(Mb): was:     16.020 now:     16.023 diff:     +0.004 Peak was:     16.020 now:     16.023 diff:     +0.004 test_py_tuple_to_vector<long>
RSS(Mb): was:     16.023 now:     16.023 diff:     +0.000 Peak was:     16.023 now:     16.023 diff:     +0.000 test_py_tuple_to_vector<double>
RSS(Mb): was:     16.027 now:     16.035 diff:     +0.008 Peak was:     16.027 now:     16.035 diff:     +0.008 test_py_tuple_to_vectorstd::complex<double>
RSS(Mb): was:     16.035 now:     16.039 diff:     +0.004 Peak was:     16.035 now:     16.039 diff:     +0.004 test_vector_to_py_tuple_round_trip<bool>
RSS(Mb): was:     16.039 now:     16.039 diff:     +0.000 Peak was:     16.039 now:     16.039 diff:     +0.000 test_vector_to_py_tuple_round_trip<long>
RSS(Mb): was:     16.043 now:     16.043 diff:     +0.000 Peak was:     16.043 now:     16.043 diff:     +0.000 test_vector_to_py_tuple_round_trip<double>
RSS(Mb): was:     16.043 now:     16.062 diff:     +0.020 Peak was:     16.043 now:     16.062 diff:     +0.020 test_vector_to_py_tuple_round_trip<std::complex<double>>
RSS(Mb): was:     16.062 now:     16.066 diff:     +0.004 Peak was:     16.062 now:     16.066 diff:     +0.004 test_py_tuple_to_vector_round_trip<bool>
RSS(Mb): was:     16.066 now:     16.082 diff:     +0.016 Peak was:     16.066 now:     16.082 diff:     +0.016 test_py_tuple_to_vector_round_trip<long>
RSS(Mb): was:     16.086 now:     16.098 diff:     +0.012 Peak was:     16.086 now:     16.098 diff:     +0.012 test_py_tuple_to_vector_round_trip<double>
RSS(Mb): was:     16.098 now:     16.105 diff:     +0.008 Peak was:     16.098 now:     16.105 diff:     +0.008 test_py_tuple_to_vector_round_trip<std::complex<double>>
RSS(Mb): was:     16.113 now:     16.180 diff:     +0.066 Peak was:     16.113 now:     16.180 diff:     +0.066 test_vector_vector_char_to_py_tuple
