/Users/engun/CLionProjects/PythonCppHomogeneousContainers/cmake-build-release/PythonCppHomogeneousContainers
Hello, World!
test_functional_all START
RSS(Mb): was:      5.582 now:      5.598 diff:     +0.016 Peak was:      5.582 now:      5.598 diff:     +0.016 test_vector_to_py_tuple<bool>
RSS(Mb): was:      5.602 now:      5.609 diff:     +0.008 Peak was:      5.602 now:      5.609 diff:     +0.008 test_vector_to_py_tuple<long>
RSS(Mb): was:      5.609 now:      5.609 diff:     +0.000 Peak was:      5.609 now:      5.609 diff:     +0.000 test_vector_to_py_tuple<double>
RSS(Mb): was:      5.613 now:      5.637 diff:     +0.023 Peak was:      5.613 now:      5.637 diff:     +0.023 test_vector_to_py_tuplestd::complex<double>
RSS(Mb): was:      5.637 now:      5.637 diff:     +0.000 Peak was:      5.637 now:      5.637 diff:     +0.000 test_py_tuple_to_vector<bool>
RSS(Mb): was:      5.641 now:      5.641 diff:     +0.000 Peak was:      5.641 now:      5.641 diff:     +0.000 test_py_tuple_to_vector<long>
RSS(Mb): was:      5.641 now:      5.641 diff:     +0.000 Peak was:      5.641 now:      5.641 diff:     +0.000 test_py_tuple_to_vector<double>
RSS(Mb): was:      5.645 now:      5.645 diff:     +0.000 Peak was:      5.645 now:      5.645 diff:     +0.000 test_py_tuple_to_vectorstd::complex<double>
RSS(Mb): was:      5.645 now:      5.648 diff:     +0.004 Peak was:      5.645 now:      5.648 diff:     +0.004 test_vector_to_py_tuple_round_trip<bool>
RSS(Mb): was:      5.648 now:      5.648 diff:     +0.000 Peak was:      5.648 now:      5.648 diff:     +0.000 test_vector_to_py_tuple_round_trip<long>
RSS(Mb): was:      5.648 now:      5.652 diff:     +0.004 Peak was:      5.648 now:      5.652 diff:     +0.004 test_vector_to_py_tuple_round_trip<double>
RSS(Mb): was:      5.652 now:      5.672 diff:     +0.020 Peak was:      5.652 now:      5.672 diff:     +0.020 test_vector_to_py_tuple_round_trip<std::complex<double>>
RSS(Mb): was:      5.672 now:      5.676 diff:     +0.004 Peak was:      5.672 now:      5.676 diff:     +0.004 test_py_tuple_to_vector_round_trip<bool>
RSS(Mb): was:      5.676 now:      5.691 diff:     +0.016 Peak was:      5.676 now:      5.691 diff:     +0.016 test_py_tuple_to_vector_round_trip<long>
RSS(Mb): was:      5.695 now:      5.719 diff:     +0.023 Peak was:      5.695 now:      5.719 diff:     +0.023 test_py_tuple_to_vector_round_trip<double>
RSS(Mb): was:      5.719 now:      5.730 diff:     +0.012 Peak was:      5.719 now:      5.730 diff:     +0.012 test_py_tuple_to_vector_round_trip<std::complex<double>>
RSS(Mb): was:      5.734 now:      5.816 diff:     +0.082 Peak was:      5.734 now:      5.816 diff:     +0.082 test_vector_vector_char_to_py_tuple
RSS(Mb): was:      5.816 now:      5.820 diff:     +0.004 Peak was:      5.816 now:      5.820 diff:     +0.004 test_py_tuple_bytes_to_vector
RSS(Mb): was:      5.820 now:      5.852 diff:     +0.031 Peak was:      5.820 now:      5.852 diff:     +0.031 test_vector_string_to_py_tuple
RSS(Mb): was:      5.852 now:      5.855 diff:     +0.004 Peak was:      5.852 now:      5.855 diff:     +0.004 test_py_tuple_str_to_vector
RSS(Mb): was:      5.859 now:      5.863 diff:     +0.004 Peak was:      5.859 now:      5.863 diff:     +0.004 test_vector_to_py_list<bool>
RSS(Mb): was:      5.867 now:      5.867 diff:     +0.000 Peak was:      5.867 now:      5.867 diff:     +0.000 test_vector_to_py_list<long>
RSS(Mb): was:      5.867 now:      5.867 diff:     +0.000 Peak was:      5.867 now:      5.867 diff:     +0.000 test_vector_to_py_list<double>
RSS(Mb): was:      5.871 now:      5.871 diff:     +0.000 Peak was:      5.871 now:      5.871 diff:     +0.000 test_vector_to_py_liststd::complex<double>
RSS(Mb): was:      5.871 now:      5.871 diff:     +0.000 Peak was:      5.871 now:      5.871 diff:     +0.000 test_py_list_to_vector<bool>
RSS(Mb): was:      5.875 now:      5.875 diff:     +0.000 Peak was:      5.875 now:      5.875 diff:     +0.000 test_py_list_to_vector<long>
RSS(Mb): was:      5.875 now:      5.875 diff:     +0.000 Peak was:      5.875 now:      5.875 diff:     +0.000 test_py_list_to_vector<double>
RSS(Mb): was:      5.879 now:      5.883 diff:     +0.004 Peak was:      5.879 now:      5.883 diff:     +0.004 test_py_list_to_vectorstd::complex<double>
RSS(Mb): was:      5.883 now:      5.883 diff:     +0.000 Peak was:      5.883 now:      5.883 diff:     +0.000 test_vector_to_py_list_round_trip<bool>
RSS(Mb): was:      5.887 now:      5.887 diff:     +0.000 Peak was:      5.887 now:      5.887 diff:     +0.000 test_vector_to_py_list_round_trip<long>
RSS(Mb): was:      5.887 now:      5.891 diff:     +0.004 Peak was:      5.887 now:      5.891 diff:     +0.004 test_vector_to_py_list_round_trip<double>
RSS(Mb): was:      5.891 now:      5.891 diff:     +0.000 Peak was:      5.891 now:      5.891 diff:     +0.000 test_vector_to_py_list_round_tripstd::complex<double>
RSS(Mb): was:      5.891 now:      5.895 diff:     +0.004 Peak was:      5.891 now:      5.895 diff:     +0.004 test_py_list_to_vector_round_trip<bool>
RSS(Mb): was:      5.895 now:      5.895 diff:     +0.000 Peak was:      5.895 now:      5.895 diff:     +0.000 test_py_list_to_vector_round_trip<long>
RSS(Mb): was:      5.895 now:      5.898 diff:     +0.004 Peak was:      5.895 now:      5.898 diff:     +0.004 test_py_list_to_vector_round_trip<double>
RSS(Mb): was:      5.898 now:      5.898 diff:     +0.000 Peak was:      5.898 now:      5.898 diff:     +0.000 test_py_list_to_vector_round_tripstd::complex<double>
RSS(Mb): was:      5.898 now:      5.902 diff:     +0.004 Peak was:      5.898 now:      5.902 diff:     +0.004 test_vector_vector_char_to_py_list
RSS(Mb): was:      5.902 now:      5.906 diff:     +0.004 Peak was:      5.902 now:      5.906 diff:     +0.004 test_py_list_bytes_to_vector
RSS(Mb): was:      5.906 now:      5.910 diff:     +0.004 Peak was:      5.906 now:      5.910 diff:     +0.004 test_vector_string_to_py_list
RSS(Mb): was:      5.914 now:      5.914 diff:     +0.000 Peak was:      5.914 now:      5.914 diff:     +0.000 test_py_list_str_to_vector
RSS(Mb): was:      5.918 now:      5.930 diff:     +0.012 Peak was:      5.918 now:      5.930 diff:     +0.012 test_unordered_set_to_py_set<long>
RSS(Mb): was:      5.930 now:      5.980 diff:     +0.051 Peak was:      5.930 now:      5.980 diff:     +0.051 test_py_set_to_unordered_set<long>
RSS(Mb): was:      5.980 now:      6.023 diff:     +0.043 Peak was:      5.980 now:      6.023 diff:     +0.043 test_unordered_set_to_py_set<double>
RSS(Mb): was:      6.027 now:      6.027 diff:     +0.000 Peak was:      6.027 now:      6.027 diff:     +0.000 test_py_set_to_unordered_set<double>
RSS(Mb): was:      6.027 now:      6.035 diff:     +0.008 Peak was:      6.027 now:      6.035 diff:     +0.008 test_unordered_set_to_py_set<std::complex<double>>
RSS(Mb): was:      6.035 now:      6.035 diff:     +0.000 Peak was:      6.035 now:      6.035 diff:     +0.000 test_py_set_to_unordered_set<std::complex<double>>
RSS(Mb): was:      6.039 now:      6.164 diff:     +0.125 Peak was:      6.039 now:      6.164 diff:     +0.125 test_py_set_bytes_to_unordered_set
RSS(Mb): was:      6.164 now:      6.387 diff:     +0.223 Peak was:      6.164 now:      6.387 diff:     +0.223 test_unordered_set_bytes_to_py_set
RSS(Mb): was:      6.387 now:      6.410 diff:     +0.023 Peak was:      6.387 now:      6.410 diff:     +0.023 test_unordered_set_string_to_py_set
RSS(Mb): was:      6.410 now:      6.410 diff:     +0.000 Peak was:      6.410 now:      6.410 diff:     +0.000 test_py_set_string_to_unordered_set
RSS(Mb): was:      6.414 now:      6.426 diff:     +0.012 Peak was:      6.414 now:      6.426 diff:     +0.012 test_cpp_std_map_like_to_py_dict<long>
