---> C++ release tests
Hello, World!
Python version: 3.12.1
test_functional_all START
RSS(Mb): was:     16.523 now:     16.531 diff:     +0.008 Peak was:     16.523 now:     16.531 diff:     +0.008 test_vector_to_py_tuple<bool>
RSS(Mb): was:     16.531 now:     16.535 diff:     +0.004 Peak was:     16.531 now:     16.535 diff:     +0.004 test_vector_to_py_tuple<long>
RSS(Mb): was:     16.535 now:     16.539 diff:     +0.004 Peak was:     16.535 now:     16.539 diff:     +0.004 test_vector_to_py_tuple<double>
RSS(Mb): was:     16.539 now:     16.551 diff:     +0.012 Peak was:     16.539 now:     16.551 diff:     +0.012 test_vector_to_py_tuplestd::complex<double>
RSS(Mb): was:     16.555 now:     16.555 diff:     +0.000 Peak was:     16.555 now:     16.555 diff:     +0.000 test_py_tuple_to_vector<bool>
RSS(Mb): was:     16.555 now:     16.559 diff:     +0.004 Peak was:     16.555 now:     16.559 diff:     +0.004 test_py_tuple_to_vector<long>
RSS(Mb): was:     16.559 now:     16.559 diff:     +0.000 Peak was:     16.559 now:     16.559 diff:     +0.000 test_py_tuple_to_vector<double>
RSS(Mb): was:     16.562 now:     16.570 diff:     +0.008 Peak was:     16.562 now:     16.570 diff:     +0.008 test_py_tuple_to_vectorstd::complex<double>
RSS(Mb): was:     16.570 now:     16.574 diff:     +0.004 Peak was:     16.570 now:     16.574 diff:     +0.004 test_vector_to_py_tuple_round_trip<bool>
RSS(Mb): was:     16.574 now:     16.574 diff:     +0.000 Peak was:     16.574 now:     16.574 diff:     +0.000 test_vector_to_py_tuple_round_trip<long>
RSS(Mb): was:     16.578 now:     16.578 diff:     +0.000 Peak was:     16.578 now:     16.578 diff:     +0.000 test_vector_to_py_tuple_round_trip<double>
RSS(Mb): was:     16.578 now:     16.598 diff:     +0.020 Peak was:     16.578 now:     16.598 diff:     +0.020 test_vector_to_py_tuple_round_trip<std::complex<double>>
RSS(Mb): was:     16.598 now:     16.602 diff:     +0.004 Peak was:     16.598 now:     16.602 diff:     +0.004 test_py_tuple_to_vector_round_trip<bool>
RSS(Mb): was:     16.602 now:     16.617 diff:     +0.016 Peak was:     16.602 now:     16.617 diff:     +0.016 test_py_tuple_to_vector_round_trip<long>
RSS(Mb): was:     16.621 now:     16.633 diff:     +0.012 Peak was:     16.621 now:     16.633 diff:     +0.012 test_py_tuple_to_vector_round_trip<double>
RSS(Mb): was:     16.633 now:     16.641 diff:     +0.008 Peak was:     16.633 now:     16.641 diff:     +0.008 test_py_tuple_to_vector_round_trip<std::complex<double>>
RSS(Mb): was:     16.648 now:     16.715 diff:     +0.066 Peak was:     16.648 now:     16.715 diff:     +0.066 test_vector_vector_char_to_py_tuple
RSS(Mb): was:     16.715 now:     16.730 diff:     +0.016 Peak was:     16.715 now:     16.730 diff:     +0.016 test_py_tuple_bytes_to_vector
RSS(Mb): was:     16.730 now:     16.785 diff:     +0.055 Peak was:     16.730 now:     16.785 diff:     +0.055 test_vector_string_to_py_tuple
RSS(Mb): was:     16.785 now:     16.801 diff:     +0.016 Peak was:     16.785 now:     16.801 diff:     +0.016 test_py_tuple_str_to_vector
RSS(Mb): was:     16.801 now:     16.930 diff:     +0.129 Peak was:     16.801 now:     16.930 diff:     +0.129 test_vector_u16string_to_py_tuple
RSS(Mb): was:     16.934 now:     16.945 diff:     +0.012 Peak was:     16.934 now:     16.945 diff:     +0.012 test_py_tuple_str16_to_vector
RSS(Mb): was:     16.945 now:     17.172 diff:     +0.227 Peak was:     16.945 now:     17.172 diff:     +0.227 test_vector_u32string_to_py_tuple
RSS(Mb): was:     17.172 now:     17.188 diff:     +0.016 Peak was:     17.172 now:     17.188 diff:     +0.016 test_py_tuple_str32_to_vector
RSS(Mb): was:     17.188 now:     17.203 diff:     +0.016 Peak was:     17.188 now:     17.203 diff:     +0.016 test_vector_to_py_list<bool>
