29 December 2021 at 10:28:21 GMT
================================
Mac Mini B branch support_py_str. bytes are now std::vector<char> with user defined std::hash

After a fix for initialising the vector directly rather than in a loop:


/Users/paulross/CLionProjects/PythonCppHomogeneousContainers/cmake-build-release/PythonCppHomogeneousContainers
Hello, World!
RSS(Mb): was:      7.609 now:      7.656 diff:     +0.047 Peak was:      7.609 now:      7.656 diff:     +0.047 TEST_PERFORMANCE_OBJECT_BOOL
RSS(Mb): was:      7.656 now:      7.688 diff:     +0.031 Peak was:      7.656 now:      7.688 diff:     +0.031 TEST_PERFORMANCE_OBJECT_LONG
RSS(Mb): was:      7.688 now:      7.703 diff:     +0.016 Peak was:      7.688 now:      7.703 diff:     +0.016 TEST_PERFORMANCE_OBJECT_DOUBLE
RSS(Mb): was:      7.703 now:      9.172 diff:     +1.469 Peak was:      7.703 now:      9.172 diff:     +1.469 TEST_PERFORMANCE_OBJECT_BYTES
RSS(Mb): was:      7.609 now:      9.172 diff:     +1.562 Peak was:      7.609 now:      9.172 diff:     +1.562 TEST_PERFORMANCE_FUNDAMENTAL_TYPES
RSS(Mb): was:      9.172 now:     25.109 diff:    +15.938 Peak was:      9.172 now:     25.109 diff:    +15.938 test_perf_vector_to_py_tuple_multiple<bool>
RSS(Mb): was:     25.109 now:     34.250 diff:     +9.141 Peak was:     25.109 now:     65.250 diff:    +40.141 test_perf_vector_to_py_tuple_multiple<long>
RSS(Mb): was:     34.250 now:     55.625 diff:    +21.375 Peak was:     65.250 now:     86.625 diff:    +21.375 test_perf_vector_to_py_tuple_multiple<double>
RSS(Mb): was:     55.625 now:     55.656 diff:     +0.031 Peak was:     86.625 now:     86.625 diff:     +0.000 test_perf_py_tuple_to_vector_multiple<bool>
RSS(Mb): was:     55.656 now:     64.656 diff:     +9.000 Peak was:     86.625 now:     94.656 diff:     +8.031 test_perf_py_tuple_to_vector_multiple<long>
RSS(Mb): was:     64.656 now:     63.672 diff:     -0.984 Peak was:     94.656 now:     94.672 diff:     +0.016 test_perf_py_tuple_to_vector_multiple<double>
RSS(Mb): was:     63.672 now:    128.969 diff:    +65.297 Peak was:     94.672 now:   2951.078 diff:  +2856.406 test_perf_vector_string_to_py_tuple_multiple
RSS(Mb): was:    128.969 now:    157.641 diff:    +28.672 Peak was:   2951.078 now:   2951.078 diff:     +0.000 test_perf_py_tuple_to_vector_string_multiple
RSS(Mb): was:    157.641 now:    149.750 diff:     -7.891 Peak was:   2951.078 now:   2951.078 diff:     +0.000 test_perf_vector_to_py_list_multiple<bool>
RSS(Mb): was:    149.750 now:    168.703 diff:    +18.953 Peak was:   2951.078 now:   2951.078 diff:     +0.000 test_perf_vector_to_py_list_multiple<long>
RSS(Mb): was:    168.703 now:    167.750 diff:     -0.953 Peak was:   2951.078 now:   2951.078 diff:     +0.000 test_perf_vector_to_py_list_multiple<double>
RSS(Mb): was:    167.750 now:    167.750 diff:     +0.000 Peak was:   2951.078 now:   2951.078 diff:     +0.000 test_perf_py_list_to_vector_multiple<bool>
RSS(Mb): was:    167.750 now:    168.750 diff:     +1.000 Peak was:   2951.078 now:   2951.078 diff:     +0.000 test_perf_py_list_to_vector_multiple<long>
RSS(Mb): was:    168.750 now:    167.750 diff:     -1.000 Peak was:   2951.078 now:   2951.078 diff:     +0.000 test_perf_py_list_to_vector_multiple<double>
RSS(Mb): was:    167.750 now:    216.031 diff:    +48.281 Peak was:   2951.078 now:   3051.906 diff:   +100.828 test_perf_vector_string_to_py_list_multiple
RSS(Mb): was:    216.031 now:    143.047 diff:    -72.984 Peak was:   3051.906 now:   3145.859 diff:    +93.953 test_perf_py_list_to_vector_string_multiple
RSS(Mb): was:    143.047 now:    231.047 diff:    +88.000 Peak was:   3145.859 now:   3145.859 diff:     +0.000 test_perf_unordered_set_to_py_set_multiple<long>
RSS(Mb): was:    231.047 now:    258.594 diff:    +27.547 Peak was:   3145.859 now:   3145.859 diff:     +0.000 test_perf_unordered_set_to_py_set_multiple<double>
RSS(Mb): was:    258.594 now:    302.359 diff:    +43.766 Peak was:   3145.859 now:   3145.859 diff:     +0.000 test_perf_py_set_to_unordered_set_multiple<long>
RSS(Mb): was:    302.359 now:    375.531 diff:    +73.172 Peak was:   3145.859 now:   3145.859 diff:     +0.000 test_perf_py_set_to_unordered_set_multiple<double>
RSS(Mb): was:    375.531 now:    331.938 diff:    -43.594 Peak was:   3145.859 now:   3145.859 diff:     +0.000 test_perf_unordered_set_string_to_py_set_multiple
RSS(Mb): was:    331.938 now:   2872.938 diff:  +2541.000 Peak was:   3145.859 now:   3791.328 diff:   +645.469 test_perf_py_set_bytes_to_unordered_set_string_multiple
RSS(Mb): was:   2872.938 now:   2972.031 diff:    +99.094 Peak was:   3791.328 now:   3791.328 diff:     +0.000 test_perf_cpp_std_unordered_map_to_py_dict_multiple<long,long>
RSS(Mb): was:   2972.031 now:   2981.453 diff:     +9.422 Peak was:   3791.328 now:   3791.328 diff:     +0.000 test_perf_cpp_std_unordered_map_to_py_dict_multiple<double,double>
RSS(Mb): was:   2981.453 now:   2973.359 diff:     -8.094 Peak was:   3791.328 now:   3791.328 diff:     +0.000 test_perf_py_dict_to_cpp_std_unordered_map_multiple<long,long>
RSS(Mb): was:   2973.359 now:   2976.625 diff:     +3.266 Peak was:   3791.328 now:   3791.328 diff:     +0.000 test_perf_py_dict_to_cpp_std_unordered_map_multiple<double,double>
RSS(Mb): was:   2976.625 now:    962.656 diff:  -2013.969 Peak was:   3791.328 now:   4133.609 diff:   +342.281 test_perf_cpp_std_unordered_map_to_py_dict_string_multiple
RSS(Mb): was:    962.656 now:    840.438 diff:   -122.219 Peak was:   4133.609 now:   4133.609 diff:     +0.000 test_perf_py_dict_to_cpp_std_unordered_map_string_multiple
==== RSS(Mb): was:      7.609 now:    840.438 diff:   +832.828 Peak was:      7.609 now:   4133.609 diff:  +4126.000 ==== test_performance.cpp
Number of tests: 1110
REGEX_HEAD: "HEAD:\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)"
REGEX_TEST: "TEST:\s+(\d+)\s+(\d+)\s+(\d+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+(\d+)\s+([0-9+-.]+)\s+(\S+)"
REGEX_TAIL: "TAIL:\s+(.+)"
HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
TEST:    0 1000000      20     0.004383253     0.000122913     0.004279626     0.004694210        20        4562.8 test_bool_to_py_bool_multiple[1000000]
TEST:    0 1000000      20     0.000941407     0.000007415     0.000936333     0.000963416        20       21244.8 test_py_bool_to_cpp_bool_multiple[1000000]
TEST:    0 1000000      20     0.007136486     0.000307564     0.006938584     0.008284210        20        2802.5 test_long_to_py_int_multiple[1000000]
TEST:    0 1000000      20     0.001978075     0.000040346     0.001950416     0.002121418        20       10110.8 test_py_int_to_cpp_long_multiple[1000000]
TEST:    0 1000000      20     0.004340765     0.000053766     0.004273792     0.004453833        20        4607.5 test_double_to_py_float_multiple[1000000]
TEST:    0 1000000      20     0.003510484     0.000086338     0.003433208     0.003665585        20        5697.2 test_py_float_to_cpp_double_multiple[1000000]
TEST:    0 1000000      20     0.009557961     0.000283248     0.009367291     0.010686668        20        2092.5 test_cpp_vector_char_to_py_bytes_multiple_2[1000000]
TEST:    0 1000000      20     0.009694671     0.000025288     0.009676709     0.009799501        20        2063.0 test_cpp_vector_char_to_py_bytes_multiple_16[1000000]
TEST:    0 1000000      20     0.010743109     0.000037505     0.010710334     0.010848834        20        1861.7 test_cpp_vector_char_to_py_bytes_multiple_128[1000000]
TEST:    0 1000000      20     0.045844894     0.000728187     0.045199417     0.047677209        20         436.3 test_cpp_vector_char_to_py_bytes_multiple_1024[1000000]
TEST:    0 1000000      20     0.140659125     0.006889808     0.134470166     0.161944334        20         142.2 test_cpp_vector_char_to_py_bytes_multiple_8192[1000000]
TEST:    0 1000000      20     1.122882840     0.130561476     1.068534250     1.507423292        20          17.8 test_cpp_vector_char_to_py_bytes_multiple_65536[1000000]
TEST:    0 1000000      20     0.025411842     0.000051608     0.025369209     0.025588667        20         787.0 test_py_bytes_to_cpp_vector_char_multiple_2[1000000]
TEST:    0 1000000      20     0.025709113     0.000130719     0.025621251     0.026241291        20         777.9 test_py_bytes_to_cpp_vector_char_multiple_16[1000000]
TEST:    0 1000000      20     0.026386705     0.000047695     0.026349292     0.026539334        20         758.0 test_py_bytes_to_cpp_vector_char_multiple_128[1000000]
TEST:    0 1000000      20     0.040216465     0.000134410     0.040133458     0.040694583        20         497.3 test_py_bytes_to_cpp_vector_char_multiple_1024[1000000]
TEST:    0 1000000      20     0.134582105     0.004842592     0.130235708     0.149539918        20         148.6 test_py_bytes_to_cpp_vector_char_multiple_8192[1000000]
TEST:    0 1000000      20     1.487603671     0.033822136     1.397408418     1.514840083        20          13.4 test_py_bytes_to_cpp_vector_char_multiple_65536[1000000]
TEST:    0       1       5     0.000001192     0.000002342     0.000000001     0.000005875         5     4193575.4 test_vector_to_py_tuple_multiple<bool>[1]
TEST:    0       2       5     0.000000026     0.000000021     0.000000001     0.000000042         5   194552529.2 test_vector_to_py_tuple_multiple<bool>[2]
TEST:    0       4       5     0.000000059     0.000000057     0.000000001     0.000000168         5    84889643.5 test_vector_to_py_tuple_multiple<bool>[4]
TEST:    0       8       5     0.000000059     0.000000033     0.000000042     0.000000126         5    84889643.5 test_vector_to_py_tuple_multiple<bool>[8]
TEST:    0      16       5     0.000000067     0.000000033     0.000000042     0.000000126         5    74738415.5 test_vector_to_py_tuple_multiple<bool>[16]
TEST:    0      32       5     0.000000126     0.000000084     0.000000083     0.000000293         5    39840637.5 test_vector_to_py_tuple_multiple<bool>[32]
TEST:    0      64       5     0.000000242     0.000000150     0.000000166     0.000000542         5    20652622.9 test_vector_to_py_tuple_multiple<bool>[64]
TEST:    0     128       5     0.000000417     0.000000188     0.000000293     0.000000793         5    11976047.9 test_vector_to_py_tuple_multiple<bool>[128]
TEST:    0     256       5     0.000000642     0.000000117     0.000000584     0.000000876         5     7789375.3 test_vector_to_py_tuple_multiple<bool>[256]
TEST:    0     512       5     0.000001192     0.000000097     0.000001126     0.000001376         5     4194279.0 test_vector_to_py_tuple_multiple<bool>[512]
TEST:    0    1024       5     0.000002384     0.000000169     0.000002250     0.000002708         5     2097579.4 test_vector_to_py_tuple_multiple<bool>[1024]
TEST:    0    2048       5     0.000004651     0.000000097     0.000004543     0.000004835         5     1075107.0 test_vector_to_py_tuple_multiple<bool>[2048]
TEST:    0    4096       5     0.000010159     0.000001734     0.000009251     0.000013626         5      492189.0 test_vector_to_py_tuple_multiple<bool>[4096]
TEST:    0    8192       5     0.000018709     0.000001563     0.000017834     0.000021834         5      267255.3 test_vector_to_py_tuple_multiple<bool>[8192]
TEST:    0   16384       5     0.000037401     0.000003654     0.000034583     0.000044626         5      133687.3 test_vector_to_py_tuple_multiple<bool>[16384]
TEST:    0   32768       5     0.000071926     0.000006246     0.000068791     0.000084417         5       69516.2 test_vector_to_py_tuple_multiple<bool>[32768]
TEST:    0   65536       5     0.000144326     0.000012546     0.000137960     0.000169417         5       34643.9 test_vector_to_py_tuple_multiple<bool>[65536]
TEST:    0  131072       5     0.000294884     0.000042350     0.000273417     0.000379584         5       16955.8 test_vector_to_py_tuple_multiple<bool>[131072]
TEST:    0  262144       5     0.000629284     0.000028002     0.000613876     0.000685251         5        7945.5 test_vector_to_py_tuple_multiple<bool>[262144]
TEST:    0  524288       5     0.001258967     0.000056424     0.001228666     0.001371751         5        3971.5 test_vector_to_py_tuple_multiple<bool>[524288]
TEST:    0 1048576       5     0.002546909     0.000124018     0.002462375     0.002791875         5        1963.2 test_vector_to_py_tuple_multiple<bool>[1048576]
TEST:    0       1       5     0.000000159     0.000000254     0.000000001     0.000000666         5    31466331.0 test_vector_to_py_tuple_multiple<long>[1]
TEST:    0       2       5     0.000000034     0.000000017     0.000000001     0.000000042         5   148367952.5 test_vector_to_py_tuple_multiple<long>[2]
TEST:    0       4       5     0.000000059     0.000000033     0.000000042     0.000000126         5    85178875.6 test_vector_to_py_tuple_multiple<long>[4]
TEST:    0       8       5     0.000000109     0.000000067     0.000000042     0.000000208         5    45913682.3 test_vector_to_py_tuple_multiple<long>[8]
TEST:    0      16       5     0.000000101     0.000000033     0.000000083     0.000000168         5    49554013.9 test_vector_to_py_tuple_multiple<long>[16]
TEST:    0      32       5     0.000000176     0.000000143     0.000000083     0.000000460         5    28457598.2 test_vector_to_py_tuple_multiple<long>[32]
TEST:    0      64       5     0.000000225     0.000000034     0.000000208     0.000000293         5    22172949.0 test_vector_to_py_tuple_multiple<long>[64]
TEST:    0     128       5     0.000000434     0.000000097     0.000000375     0.000000625         5    11523392.5 test_vector_to_py_tuple_multiple<long>[128]
