/Users/engun/CLionProjects/PythonCppHomogeneousContainers/cmake-build-release/PythonCppHomogeneousContainers
Hello, World!
test_functional_all START
RSS(Mb): was:      5.457 now:      5.473 diff:     +0.016 Peak was:      5.457 now:      5.473 diff:     +0.016 test_vector_to_py_tuple<bool>
RSS(Mb): was:      5.473 now:      5.477 diff:     +0.004 Peak was:      5.473 now:      5.477 diff:     +0.004 test_vector_to_py_tuple<long>
RSS(Mb): was:      5.477 now:      5.480 diff:     +0.004 Peak was:      5.477 now:      5.480 diff:     +0.004 test_vector_to_py_tuple<double>
RSS(Mb): was:      5.480 now:      5.488 diff:     +0.008 Peak was:      5.480 now:      5.488 diff:     +0.008 test_vector_to_py_tuplestd::complex<double>
RSS(Mb): was:      5.488 now:      5.492 diff:     +0.004 Peak was:      5.488 now:      5.492 diff:     +0.004 test_py_tuple_to_vector<bool>
RSS(Mb): was:      5.492 now:      5.492 diff:     +0.000 Peak was:      5.492 now:      5.492 diff:     +0.000 test_py_tuple_to_vector<long>
RSS(Mb): was:      5.492 now:      5.496 diff:     +0.004 Peak was:      5.492 now:      5.496 diff:     +0.004 test_py_tuple_to_vector<double>
RSS(Mb): was:      5.496 now:      5.520 diff:     +0.023 Peak was:      5.496 now:      5.520 diff:     +0.023 test_py_tuple_to_vectorstd::complex<double>
RSS(Mb): was:      5.523 now:      5.523 diff:     +0.000 Peak was:      5.523 now:      5.523 diff:     +0.000 test_vector_to_py_tuple_round_trip<bool>
RSS(Mb): was:      5.523 now:      5.527 diff:     +0.004 Peak was:      5.523 now:      5.527 diff:     +0.004 test_vector_to_py_tuple_round_trip<long>
RSS(Mb): was:      5.531 now:      5.531 diff:     +0.000 Peak was:      5.531 now:      5.531 diff:     +0.000 test_vector_to_py_tuple_round_trip<double>
RSS(Mb): was:      5.531 now:      5.559 diff:     +0.027 Peak was:      5.531 now:      5.559 diff:     +0.027 test_vector_to_py_tuple_round_trip<std::complex<double>>
RSS(Mb): was:      5.562 now:      5.562 diff:     +0.000 Peak was:      5.562 now:      5.562 diff:     +0.000 test_py_tuple_to_vector_round_trip<bool>
RSS(Mb): was:      5.562 now:      5.582 diff:     +0.020 Peak was:      5.562 now:      5.582 diff:     +0.020 test_py_tuple_to_vector_round_trip<long>
RSS(Mb): was:      5.582 now:      5.594 diff:     +0.012 Peak was:      5.582 now:      5.594 diff:     +0.012 test_py_tuple_to_vector_round_trip<double>
RSS(Mb): was:      5.594 now:      5.602 diff:     +0.008 Peak was:      5.594 now:      5.602 diff:     +0.008 test_py_tuple_to_vector_round_trip<std::complex<double>>
RSS(Mb): was:      5.605 now:      5.668 diff:     +0.062 Peak was:      5.605 now:      5.668 diff:     +0.062 test_vector_vector_char_to_py_tuple
RSS(Mb): was:      5.668 now:      5.738 diff:     +0.070 Peak was:      5.668 now:      5.738 diff:     +0.070 test_py_tuple_bytes_to_vector
RSS(Mb): was:      5.738 now:      5.770 diff:     +0.031 Peak was:      5.738 now:      5.770 diff:     +0.031 test_vector_string_to_py_tuple
RSS(Mb): was:      5.770 now:      5.777 diff:     +0.008 Peak was:      5.770 now:      5.777 diff:     +0.008 test_py_tuple_str_to_vector
RSS(Mb): was:      5.777 now:      5.781 diff:     +0.004 Peak was:      5.777 now:      5.781 diff:     +0.004 test_vector_to_py_list<bool>
RSS(Mb): was:      5.781 now:      5.781 diff:     +0.000 Peak was:      5.781 now:      5.781 diff:     +0.000 test_vector_to_py_list<long>
RSS(Mb): was:      5.781 now:      5.785 diff:     +0.004 Peak was:      5.781 now:      5.785 diff:     +0.004 test_vector_to_py_list<double>
RSS(Mb): was:      5.785 now:      5.785 diff:     +0.000 Peak was:      5.785 now:      5.785 diff:     +0.000 test_vector_to_py_liststd::complex<double>
RSS(Mb): was:      5.785 now:      5.789 diff:     +0.004 Peak was:      5.785 now:      5.789 diff:     +0.004 test_py_list_to_vector<bool>
RSS(Mb): was:      5.789 now:      5.793 diff:     +0.004 Peak was:      5.789 now:      5.793 diff:     +0.004 test_py_list_to_vector<long>
RSS(Mb): was:      5.793 now:      5.797 diff:     +0.004 Peak was:      5.793 now:      5.797 diff:     +0.004 test_py_list_to_vector<double>
RSS(Mb): was:      5.797 now:      5.797 diff:     +0.000 Peak was:      5.797 now:      5.797 diff:     +0.000 test_py_list_to_vectorstd::complex<double>
RSS(Mb): was:      5.797 now:      5.801 diff:     +0.004 Peak was:      5.797 now:      5.801 diff:     +0.004 test_vector_to_py_list_round_trip<bool>
RSS(Mb): was:      5.801 now:      5.801 diff:     +0.000 Peak was:      5.801 now:      5.801 diff:     +0.000 test_vector_to_py_list_round_trip<long>
RSS(Mb): was:      5.805 now:      5.805 diff:     +0.000 Peak was:      5.805 now:      5.805 diff:     +0.000 test_vector_to_py_list_round_trip<double>
RSS(Mb): was:      5.805 now:      5.805 diff:     +0.000 Peak was:      5.805 now:      5.805 diff:     +0.000 test_vector_to_py_list_round_tripstd::complex<double>
RSS(Mb): was:      5.809 now:      5.809 diff:     +0.000 Peak was:      5.809 now:      5.809 diff:     +0.000 test_py_list_to_vector_round_trip<bool>
RSS(Mb): was:      5.809 now:      5.812 diff:     +0.004 Peak was:      5.809 now:      5.812 diff:     +0.004 test_py_list_to_vector_round_trip<long>
RSS(Mb): was:      5.812 now:      5.812 diff:     +0.000 Peak was:      5.812 now:      5.812 diff:     +0.000 test_py_list_to_vector_round_trip<double>
