# Time in seconds
#
# Size	test_cpp_std_unordered_map_to_py_dict<double>	test_py_dict_to_cpp_std_unordered_map<double>
2	0.002743672	0.000000979
4	0.000001053	0.000000976
8	0.000001337	0.000001436
16	0.000001396	0.000002281
32	0.000003204	0.000004428
64	0.001566965	0.000007220
128	0.000009951	0.000013827
256	0.000014734	0.000025045
512	0.000027885	0.000050025
1024	0.000054265	0.000097116
2048	0.000902391	0.000189842
4096	0.000262340	0.000381798
8192	0.000484022	0.000800759
16384	0.000949924	0.001584570
32768	0.002141611	0.003267913
65536	0.005526126	0.007595233
131072	0.012811434	0.014623515
262144	0.026182582	0.031434907
524288	0.057416318	0.075009421
1048576	0.117401907	0.188942960
