#     Event        dEvent  Clock        What     File                   #line Function                                  RSS         dRSS
# $1  $2           $3      $4           $5       $6                        $7 $8                                         $9          $10
NEXT: 0            +0      1.253939     CALL     test_with_pymemtrace.py#  15 _test_new_list_bytes                 30220288     30220288
PREV: 73           +73     1.254264     CALL     test_with_pymemtrace.py#  24 <listcomp>                           30220288            0
NEXT: 74           +74     1.329779     RETURN   test_with_pymemtrace.py#  24 <listcomp>                           38608896      8388608
PREV: 77           +3      1.329801     C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       38608896            0
NEXT: 78           +4      1.678498     C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      266608640    227999744
NEXT: 79           +1      1.735602     C_CALL   test_with_pymemtrace.py#  27 perf_counter                         58540032   -208068608
PREV: 83           +4      1.735655     CALL     test_with_pymemtrace.py#  24 <listcomp>                           58540032            0
NEXT: 84           +5      1.811250     RETURN   test_with_pymemtrace.py#  24 <listcomp>                           66547712      8007680
NEXT: 85           +1      1.814065     C_CALL   test_with_pymemtrace.py#  25 perf_counter                         66285568      -262144
PREV: 87           +2      1.814079     C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       66285568            0
NEXT: 88           +3      2.130715     C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      275922944    209637376
NEXT: 89           +1      2.190769     C_CALL   test_with_pymemtrace.py#  27 perf_counter                         59510784   -216412160
PREV: 93           +4      2.190805     CALL     test_with_pymemtrace.py#  24 <listcomp>                           59510784            0
NEXT: 94           +5      2.265101     RETURN   test_with_pymemtrace.py#  24 <listcomp>                           67518464      8007680
NEXT: 95           +1      2.267363     C_CALL   test_with_pymemtrace.py#  25 perf_counter                         67256320      -262144
PREV: 97           +2      2.267373     C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       67256320            0
NEXT: 98           +3      2.591208     C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      276099072    208842752
NEXT: 99           +1      2.648785     C_CALL   test_with_pymemtrace.py#  27 perf_counter                         59686912   -216412160
PREV: 103          +4      2.648824     CALL     test_with_pymemtrace.py#  24 <listcomp>                           59686912            0
NEXT: 104          +5      2.722268     RETURN   test_with_pymemtrace.py#  24 <listcomp>                           67694592      8007680
NEXT: 105          +1      2.724288     C_CALL   test_with_pymemtrace.py#  25 perf_counter                         67432448      -262144
PREV: 107          +2      2.724297     C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       67432448            0
NEXT: 108          +3      3.042106     C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      275206144    207773696
NEXT: 109          +1      3.100203     C_CALL   test_with_pymemtrace.py#  27 perf_counter                         58793984   -216412160
PREV: 113          +4      3.100241     CALL     test_with_pymemtrace.py#  24 <listcomp>                           58793984            0
NEXT: 114          +5      3.172842     RETURN   test_with_pymemtrace.py#  24 <listcomp>                           66801664      8007680
NEXT: 115          +1      3.174901     C_CALL   test_with_pymemtrace.py#  25 perf_counter                         66539520      -262144
PREV: 117          +2      3.174911     C_CALL   test_with_pymemtrace.py#  26 new_list_bytes                       66539520            0
NEXT: 118          +3      3.497639     C_RETURN test_with_pymemtrace.py#  26 new_list_bytes                      275984384    209444864
NEXT: 119          +1      3.553966     C_CALL   test_with_pymemtrace.py#  27 perf_counter                         59572224   -216412160
PREV: 123          +4      3.554001     CALL     test_with_pymemtrace.py#  24 <listcomp>                           59572224            0
NEXT: 124          +5      3.628119     RETURN   test_with_pymemtrace.py#  24 <listcomp>                           67579904      8007680
