#     Event        dEvent  Clock        What     File                   #line Function                                  RSS         dRSS
# $1  $2           $3      $4           $5       $6                        $7 $8                                         $9          $10
NEXT: 0            +0      1.200389     CALL     test_with_pymemtrace.py#  52 _test_new_dict_bytes                 29454336     29454336
PREV: 7353543      +28     25.425186    C_CALL   test_with_pymemtrace.py#  76 new_dict_bytes_bytes               1687023616            0
NEXT: 7353544      +29     29.003614    C_RETURN test_with_pymemtrace.py#  76 new_dict_bytes_bytes               4348948480   2661924864
NEXT: 7353545      +1      29.547445    C_CALL   test_with_pymemtrace.py#  77 perf_counter                       2218274816  -2130673664
PREV: 7353548      +3      29.547473    C_RETURN test_with_pymemtrace.py#  78 append                             2218274816            0
PREV: 14694913     +50     54.157781    C_CALL   test_with_pymemtrace.py#  76 new_dict_bytes_bytes               1710141440            0
NEXT: 14694914     +51     57.172225    C_RETURN test_with_pymemtrace.py#  76 new_dict_bytes_bytes               4379656192   2669514752
NEXT: 14694915     +1      57.632597    C_CALL   test_with_pymemtrace.py#  77 perf_counter                       2257362944  -2122293248
PREV: 14694918     +3      57.632622    C_RETURN test_with_pymemtrace.py#  78 append                             2257362944            0
PREV: 22032197     +50     81.978363    C_CALL   test_with_pymemtrace.py#  76 new_dict_bytes_bytes               1715617792            0
NEXT: 22032198     +51     85.365700    C_RETURN test_with_pymemtrace.py#  76 new_dict_bytes_bytes               4383645696   2668027904
NEXT: 22032199     +1      85.895255    C_CALL   test_with_pymemtrace.py#  77 perf_counter                       2236190720  -2147454976
PREV: 22032200     +1      85.895268    C_RETURN test_with_pymemtrace.py#  77 perf_counter                       2236190720            0
NEXT: 22032201     +2      85.895548    C_CALL   test_with_pymemtrace.py#  78 append                             2236194816         4096
PREV: 22032202     +1      85.895559    C_RETURN test_with_pymemtrace.py#  78 append                             2236194816            0
PREV: 29368821     +26     110.377228   C_CALL   test_with_pymemtrace.py#  76 new_dict_bytes_bytes               1719599104            0
NEXT: 29368822     +27     113.614193   C_RETURN test_with_pymemtrace.py#  76 new_dict_bytes_bytes               4415074304   2695475200
NEXT: 29368823     +1      114.098056   C_CALL   test_with_pymemtrace.py#  77 perf_counter                       2259222528  -2155851776
PREV: 29368826     +3      114.098077   C_RETURN test_with_pymemtrace.py#  78 append                             2259222528            0
PREV: 36706969     +26     138.411979   C_CALL   test_with_pymemtrace.py#  76 new_dict_bytes_bytes               1717473280            0
NEXT: 36706970     +27     141.604930   C_RETURN test_with_pymemtrace.py#  76 new_dict_bytes_bytes               4337868800   2620395520
NEXT: 36706971     +1      142.120747   C_CALL   test_with_pymemtrace.py#  77 perf_counter                       2265903104  -2071965696
PREV: 36706974     +3      142.120771   C_RETURN test_with_pymemtrace.py#  78 append                             2265903104            0
PREV: 44045149     +26     166.775842   C_CALL   test_with_pymemtrace.py#  76 new_dict_bytes_bytes               1717878784            0
NEXT: 44045150     +27     169.943899   C_RETURN test_with_pymemtrace.py#  76 new_dict_bytes_bytes               4380921856   2663043072
NEXT: 44045151     +1      170.398046   C_CALL   test_with_pymemtrace.py#  77 perf_counter                       2241863680  -2139058176
PREV: 44045154     +3      170.398067   C_RETURN test_with_pymemtrace.py#  78 append                             2241863680            0
PREV: 51385337     +38     195.004718   C_CALL   test_with_pymemtrace.py#  76 new_dict_bytes_bytes               1716875264            0
