# test_vector_string_to_py_tuple<std::string[1]>										
# Size, string length:	1	2	4	8	16	32	64	128	256	512
2	0.000003783	0.000002936	0.000003754	0.000002040	0.000002711	0.000002801	0.000002887	0.000003835	0.000003033	0.000003264
4	0.000000539	0.000000401	0.000000701	0.000000296	0.000000587	0.000000927	0.000000411	0.000000567	0.000000391	0.000000635
8	0.000001083	0.000000669	0.000000766	0.000000437	0.000001182	0.000000587	0.000000324	0.000001276	0.000000525	0.000001165
16	0.000001233	0.000000491	0.000000594	0.000000430	0.000000486	0.000000375	0.000000434	0.000000518	0.000000793	0.000001389
32	0.000001185	0.000001160	0.000001275	0.000000738	0.000000849	0.000002102	0.000001061	0.000000963	0.000001084	0.000003196
64	0.000002890	0.000001848	0.000002029	0.000001428	0.000001568	0.000002120	0.000001555	0.000001684	0.000002443	0.000012856
128	0.000003023	0.000002761	0.000003281	0.000001839	0.000002017	0.000004341	0.000002452	0.000003308	0.000003559	0.000027122
256	0.000006553	0.000005362	0.000006600	0.000003803	0.000004917	0.000004575	0.000004382	0.000005539	0.000006846	0.000058001
512	0.000014887	0.000010230	0.000013509	0.000007405	0.000008256	0.000007847	0.000009299	0.000011122	0.000015139	0.000118151
1024	0.000018455	0.000020133	0.000026765	0.000014205	0.000031495	0.000019558	0.000017917	0.000025096	0.000032006	0.000205113
2048	0.000033340	0.000044409	0.000068172	0.000027652	0.000030419	0.000034777	0.000039957	0.000047649	0.000075135	0.000222856
4096	0.000065606	0.000077314	0.000123687	0.000057584	0.000063477	0.000063879	0.000082103	0.000149082	0.000155961	0.000436273
8192	0.000188205	0.000231591	0.000226249	0.000110134	0.000126984	0.000196845	0.000182324	0.000195943	0.000277899	0.000913250
16384	0.000283423	0.000380541	0.000537023	0.000279209	0.000306785	0.000262158	0.000304404	0.000384701	0.001048872	0.001746842
32768	0.000712097	0.000589158	0.000932338	0.000485782	0.000578850	0.000547662	0.000690610	0.001535338	0.003385629	0.004271647
65536	0.001085752	0.001218315	0.001773055	0.000998103	0.001379681	0.001650966	0.002445459	0.004055319	0.009505111	0.016578969
131072	0.003930048	0.003253752	0.003258120	0.003061546	0.003639300	0.005049909	0.007134286	0.009633818	0.015991744	0.034728286
262144	0.007935661	0.007909299	0.011059290	0.007055238	0.009356698	0.011301934	0.013938496	0.024133960	0.037851110	0.069466633
524288	0.017587460	0.019696928	0.018277907	0.018318891	0.021317012	0.023145590	0.031524008	0.045282734	0.074008792	0.152053226
1048576	0.047003787	0.038085962	0.038254782	0.033811541	0.041820351	0.052295015	0.067712608	0.100119115	0.225020372	0.427866013
