# test_vector_string_to_py_tuple_multiple<std::string[128]>():[2]
# Size  Mean    Std. Dev.   Min Max
2	0.000000409	0.000000973	0.000000077	0.000003326
4	0.000000160	0.000000144	0.000000102	0.000000591
8	0.000000267	0.000000253	0.000000164	0.000001024
16	0.000000308	0.000000047	0.000000281	0.000000446
32	0.000000603	0.000000165	0.000000531	0.000001095
64	0.000001476	0.000001037	0.000001038	0.000004501
128	0.000002199	0.000000184	0.000002103	0.000002749
256	0.000004397	0.000000346	0.000004256	0.000005433
512	0.000009818	0.000000700	0.000008924	0.000011527
1024	0.000019984	0.000002579	0.000018393	0.000027556
2048	0.000045438	0.000017259	0.000038307	0.000097111
4096	0.000083379	0.000018229	0.000075030	0.000136359
8192	0.000168091	0.000017582	0.000152847	0.000206666
16384	0.000409231	0.000081778	0.000329671	0.000567210
32768	0.001355574	0.000142142	0.001172773	0.001553147
65536	0.004390718	0.000731073	0.003848316	0.006229605
131072	0.009120001	0.000358920	0.008755084	0.009889294
262144	0.020294821	0.002935998	0.018339554	0.028950073
524288	0.052760227	0.003125196	0.047319365	0.058032843
1048576	0.098395646	0.005865191	0.088778834	0.108427206
